user_id,user_type,tag
12774904,big,free-token-gift5-gift1-free-token-free-token
12774931,big,token-free-gift1-gift2-free-token-free
12777374,big,free-token-free-token-free-token-gift1
12780263,big,free-token-gift2-free-token-free-token
12785133,big,free-token-gift1-free-token-free-token
12798061,big,free-token-free-token-free-token-gift2
12810359,big,free-token-token-free-gift1-free-token
12812401,big,free-gift1
12813643,big,free-token-free-gift1-free
12821625,big,token-free-gift1-gift2-gift3-gift4-gift5-free-token-free-token
12821848,big,free-token-free-token-free-token-gift2
12822910,big,free-token-free-token-gift1-free-token
12824456,big,free-token-gift3-free-token-free-token-gift2
12833085,big,free-token-free-token-free-token-gift1
1283321,big,free-token-free-token-free-token-gift4
12838798,big,free-token-free-gift1
12841584,big,free-token-gift1-gift2-gift3-free-token-gift1-gift2-free-token-gift1-gift2-gift3
12841813,big,token-free-free-gift5-token-free-token
1284199,big,free-token-free-gift1-free-gift1
12852366,big,free-token-gift1-gift2-free-token-free-token
12873402,big,free-gift2-free-gift1-gift2
12877757,big,free-token-free-gift1-gift2-free-gift1-gift2
12882880,big,free-token-gift3-free-token-free-token
12902011,big,free-token-gift4-free-token-free-token
12916762,big,free-token-gift1-free-token-free-token-gift1
12923193,big,free-gift2-free-gift1-token-free-gift2
12929328,big,gift4
12930100,big,gift2-free-gift3-free-token-gift2-gift3-gift1-gift2
12933995,big,free-token-free-token-gift4-free-token
12942593,big,gift3
12952442,big,free-token-gift1-gift3-gift2-free-token-free-token-gift1-gift2-gift3
12958162,big,free-free-token-free-gift3
12962054,big,free-token-gift3-gift2-free-token-gift2-free-token-gift1
12976671,big,free-token-gift2-free-token-free-token-gift2-gift1
12977828,big,free-token-token-free-free-gift2-token
12982518,big,free-token-gift2-gift1-gift3-free-token-gift2-gift1-free-gift2-token-gift1
12983477,big,free-token-free-gift3-token-free
12984387,big,free-token-gift3-free-token-free-token-gift2
12987361,big,free-gift1-gift2-token-free-free
12989304,big,free-token-free-token-gift5
12991056,big,free-token-free-token-free-token-gift1
12992220,big,free-gift2-token-free-free-token-gift2
12996819,big,free-token-gift1-gift2-free-token-gift1
13001307,big,free-token-gift1-free-token-free-token
13004328,big,free-token-gift2-free-token-free-token
13007556,big,free-token-free-token-free-token-gift3
13008318,big,gift4-free-token
13011942,big,free-token-gift1
13013864,big,free-token-free-token-gift2-free-token
13014229,big,free-token-free-token-free-token-gift3
13016728,big,free-token-gift2-free-token-gift1-free-token-gift2
13017207,big,free-token-gift3-free-token-free-token-gift3
13017821,big,gift1-free-gift1
13034129,big,free-gift1-gift5-free-free
13036395,big,free-token-free-token-free-token-gift3
13050013,big,gift5-free-token-free-token
13050430,big,free-token-gift2-gift1-gift3-free-token-gift1-free
13053363,big,free-token-gift1-token-free-free-token
13063035,big,gift5
13063479,big,free-token-free-token-free-token-gift2
13073504,big,gift4
13076080,big,free-token-gift3-free-token-free-token
13081902,big,free-token-free-token-free-token-gift3-gift2
1309110,big,free-token-free-token-gift2-free-token
1309410,big,free-token-gift3
13096629,big,free-token-gift1-free-token-gift1-free-token
13097306,big,gift5-free-token
13098560,big,free-token-gift5-gift2-free-token-gift2
13118188,big,free-free-gift1
13119920,big,gift2-free-token-free-token
13120265,big,free-token-gift1-free-token-gift1-free-token
13120998,big,free-gift1-free-free
13121452,big,gift3
13123528,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token
13128962,big,free-token-gift3-gift2-gift1-free-token-gift1-free-token-gift1
13143692,big,free-token-free-gift3-free-token-gift3
13144173,big,free-token-gift1-free-token-gift1-free-token
1315089,big,free-token-token-free-token-free-gift3
13155467,big,free-token-gift4-free-token-free-token-gift4
13156523,big,free-token-gift5-gift5-gift5-free-free-token-token
13157840,big,free-token-gift1-free-token-free-token
13167501,big,gift2-free-token-gift1-free-token-gift2-free-token
13171150,big,gift2-gift1
13173100,big,free-token-gift1-free-token-free-gift2-token
13175296,big,free-token-gift4-free-token-token-free
13177498,big,free-token-gift3-free-token-free-token-gift2
13179733,big,free-token-gift1-free-token-gift1-gift2-free-token-gift1
13180345,big,free-token-gift1-free-token-gift1-free-token
13184783,big,gift5-free-token-gift3-free-token-gift5
13184983,big,free-token-gift5-free-token-free-token-gift5
13189574,big,free-token-gift2-free-token-free-token
13191146,big,free-token-free-token-gift2
13195434,big,free-token-free-token-gift1-free-token
13198630,big,token-free-free-token-free-token-gift3
1320009,big,gift3-free
13203087,big,free-token-gift1-free-token-gift1-free-token
13205369,big,free-token-free-token-gift1-gift2-free-token-gift2
13208204,big,free-token-free-token-free-token-gift1
13211041,big,gift4
13211205,big,free-gift1
13211995,big,free-token-free-token-free-token-gift1
13214318,big,free-token-gift1-free-token
13214748,big,free-token-gift5-free-token-free-token
13219517,big,free-token-free-token-free-token-gift1
13222512,big,free-token-free-token-gift2
13223333,big,free-token-free-token-gift2-gift1
13229422,big,free-token-free-token-free-token-gift1
13233424,big,free-token-free-token-gift2-free-token
13235152,big,free-token-gift3-free-token-free-token
13238843,big,free-gift1-gift2-gift3-free-gift1-gift2-free-gift1-gift2-gift3
13239304,big,token-free-gift3-token-free-free-gift3-token
13243891,big,gift3
13245661,big,free-token-free-gift1-gift3-gift2-free-token
13248058,big,free-gift2-free-gift1
13249538,big,free-token-gift1-free-free
1324965,big,free-token-gift1-free-token-gift2-free-gift2-token
13254125,big,free-token-free-token-gift2-free-token
13255778,big,gift1-free-token-free-gift1-free-token-gift1
13261675,big,token-free-gift3-free-token-free
13265257,big,free-token-gift1-gift2-free-token-free-token-gift2
13266544,big,token-free-gift1-token-free-free-token
13266671,big,free-gift1-gift2
13269332,big,free-token-gift1-gift2-free-token-free-token
13277961,big,free-token-gift5-free-token
13279503,big,free-token-gift2
1328092,big,gift3
13281109,big,free-free-token-gift2-gift1-free
13281890,big,token-free-gift2-free-token-free
1328500,big,free-token-gift1-free-free
13287811,big,free-token-free-gift2-token-free-token
13292591,big,free-token-free-token-gift4-free-token
13292917,big,free-gift1
13295086,big,free-token-gift3-free-token-free-token
13296075,big,token-free-free-gift4-gift3-gift2-token-gift1-free-gift3-gift2-gift1-token-gift4
13296575,big,free-token-token-free-gift1-token-free
13299709,big,free-token-gift1-gift2-free-gift1-token-gift2
13309220,big,free-token-gift1-free-token-gift1-free-token
13310796,big,gift3-free-token-gift1-token-gift1
13313831,big,free-token-gift1-free-token-gift1-gift2
13317187,big,free-token-gift2-gift1-gift3-free-token-gift2-free-token
13325063,big,free-token-gift1-free-token-free-token
13325213,big,gift3-free-gift2-gift1-gift3-free-gift2-gift3-free-gift2-gift1
13326603,big,gift1-gift4-free-token-gift2
13326708,big,free-token-free-token-free-token-gift2
1333450,big,free-token-gift5-free-token-free-token
13337570,big,free-token-gift5-gift2-free-free
13337813,big,free-token-gift1-free-token-gift1-free-token
13340328,big,free-token-gift5-free-token-free-token
13341669,big,free-gift2
13345444,big,gift5-gift5
13347040,big,gift2
13348540,big,free-token-free-token-gift1-free-token
133518,big,gift2-free-token-free-token-free
13361024,big,free-token-gift1-free-token-gift1-free-token
13371887,big,free-token-gift1-free-token-gift2-free-token
13373719,big,free-token-free-token-gift2-free
13374033,big,free-token-gift3-gift2-free-token-free-token
13379629,big,free-token-free-token-free-token-gift5
13379914,big,token-free-gift1-free-token-gift2-free-gift1-token-gift2
13391822,big,free-gift1
13395686,big,free-token-gift1-free-token-gift1-free-token-gift1
13397014,big,token-free-gift3-token-free-free-token-gift2
13404395,big,free-token-free-token-free-token-gift1
13404430,big,free-token-gift1-free-token-free-token
13409492,big,free-token-free-gift3-token-free
13416069,big,free-token-gift5-free-token-free-token
13417185,big,token-free-token-free-free-token-gift2-gift3
13418272,big,free-token-gift1-gift2-gift3-free-token-free-token-gift3-gift1
13420661,big,free-gift3-token-free-token
13421815,big,free-token-free-gift2-gift1-token-free-token
13422863,big,free-gift3-token-free-free
13426056,big,free-token-free-token-free-token-gift1
13430876,big,free-token-free-token-free-gift1
13431829,big,free-token-gift1-free-token-gift1
13435562,big,free-token-free-token-free-token-gift1-gift2
13450507,big,gift5-free-token-gift4-gift2-free-token-free
13451300,big,token-free-token-free-free-gift2-token
13453129,big,free-token-free-token-gift2-free-token
13458592,big,free-token-gift1-free-token-gift1-free-token
13459008,big,free-token-gift1-free-token-free-token
13460150,big,free-token-free-token-free-token-gift2
13462944,big,free-token-gift1-free-token-free-token
13463015,big,free-token-gift3-gift2-free-token
13467176,big,free-token-gift4-free-token-free-token
13473535,big,gift2-token-free-free
13475000,big,free-token-gift1-gift2-gift3-free-token-gift1-gift2-free-token-gift1-gift2-gift3
13477259,big,free-token-gift5-free-token-free
13479046,big,free-token-free-token-free-token-gift3
13481503,big,gift5-free-token-free-token-gift5-free-token
13482923,big,free-free-free-token-gift2-gift1
13487696,big,free-token-gift1-gift2-free-token-free-token
134966,big,gift5-free-free-free
13497505,big,free-token-free-token-free-token-gift1
13502699,big,free-token-gift5-free-token-gift5-free-token
13503240,big,free-token-gift1-free-token-free-gift1-gift5
13507822,big,gift5-free-free-token-free
13514557,big,free-token-gift2-free-token-free-token
13515979,big,free-token-gift2-free-token-free-token
13520682,big,free-token-gift5-free-token-free-token
13523911,big,free-token-gift3-gift2-gift1-free-token-gift2-gift1-gift3-free-token-gift2
13528644,big,free-token-gift3-free-token-gift1-free-token-gift1
13531332,big,gift5
13535914,big,free-token-free-token-free-token-gift5
1354697,big,free-gift1-token-free-free-gift2
13547258,big,free-token-gift2-gift2-free-token-free-token-gift2
13549535,big,free-token-gift1-gift2-free-free-token
13549547,big,free-token-gift2-free-token-free-token
13550721,big,free-token-free-token-gift1-free-token
13555615,big,free-token-gift2-gift1-free-token-gift2-gift1-free-token-gift1
13562878,big,free-token-gift2-free-token-free-token
13568071,big,free-token-gift2-gift1-free-token-free-token
13573935,big,free-token-free-token-gift1-gift2-free-token
13574080,big,free-token-free-token-free-token-gift1
13578466,big,free-token-gift3-free-token-gift2-free-token
13580269,big,free-token-free-token-gift1
13586267,big,token-free-gift1-token-free-gift1-free-gift1
13589722,big,free-token-free-token-free-token-gift3-gift2
13604366,big,free-token-gift3-free
13607446,big,free-token-free-token-free-token-gift2
13614420,big,free-token-gift2-free-gift2-token
13627817,big,free-token-gift5-free-token-free-token
13631666,big,free-token-gift3
13631739,big,free-gift1-gift2-free-gift1-gift2-token-free-gift1
13637815,big,free-token-gift4-free-token-free-token
13638770,big,free-token-gift2-free-token-free
13644520,big,free-token-gift1-gift1-free-token-free-token
13645614,big,free-token-gift1-gift2-free-token-gift1
13649469,big,free-token-free-token-free-token-gift2
13654125,big,free-token-gift1-gift2-free-token-free-token
13654237,big,free-token-gift1-free-token-free-token
13656915,big,free-token-gift3-free-token-free-token
1366085,big,gift3-gift3
13686651,big,free-gift2-free-token
13690399,big,token-free-gift3-token-free-free-token
13691845,big,free-token-gift3-free-token-free-token
13696983,big,free-token-free-token-gift3-free-token-gift2
13698684,big,free-token-gift1-free-token-gift1-free-token
13709058,big,free-token-gift1-free-token
13715686,big,free-token-free-token-gift1
13716130,big,free-token-gift3-free-token-free-token-gift1
13716949,big,gift5-free
1371750,big,free-token-gift1-token-free
13728142,big,token-free-gift5-gift3-token-free-token-token-free-free-free
13730317,big,token-free-gift1
13733470,big,free-gift3-free
13738336,big,free-token-gift1-free-token-free
13746614,big,gift5-free-token-gift2-free-gift3-gift5-gift3-free-gift2
13748103,big,free-token-gift2-gift1-free-token-free-token-gift2
13751508,big,free-token-gift2-free-token-free-token
13755868,big,free-token-free-token-gift3-free-token
13758209,big,gift3-free-token-free-token-free-token-gift2
13763485,big,free-token-free-gift2-free
13764335,big,free-token-free-token-free-token-gift1
13767010,big,token-free-gift3-token-free-token-free-gift2
13770126,big,free-token-gift1-free-token-gift1-free
13772664,big,free-token-gift5-free-token-free-token
13777716,big,free-token-free-token-free-token-gift2
13778638,big,free-token-gift1-free-token-free
13779113,big,free-token-free-gift3-free-token-gift3
13782217,big,free-token-gift5-gift1-free-free-token
13783645,big,free-token-gift1-gift2-free-token-free-token-gift2
13785182,big,free-token-free-token-free-token-gift2
13785381,big,free-token-free-token-token-free-gift1
13785563,big,gift4-free-free-free
13787847,big,free-token-free-gift1-free-token
13795648,big,token-free-token-free-token-free-gift4
13795983,big,free-token-gift2-free-token-free-token
13796187,big,free-gift1-free
13797420,big,free-token-gift2-free-token-free-gift2-token
13798033,big,gift1-free-gift3-free
13806998,big,gift1-free-token-gift1-free-token-free-token
13809137,big,free-token-free-token-free-token-gift1
13809716,big,free-token-gift2-free-token-free
